"FIPS","LNDRVRSEG","2002","2007","2012","2017","2022"
51177,"N51177YM2_6120_6430",0.721684494287554,0.720821881584608,0.73905224731493,0.718310988500584,0.941781622152455
51177,"N51177YM3_6430_6620",0.721684494287554,0.720821881584608,0.73905224731493,0.718310988500584,0.941781622152455
51177,"N51177YP2_6390_6330",0.721684494287554,0.720821881584608,0.73905224731493,0.718310988500584,0.941781622152455
51177,"N51177YP3_6330_6700",0.721684494287554,0.720821881584608,0.73905224731493,0.718310988500584,0.941781622152455
51179,"N51179PL0_5493_0000",0.811990654290742,0.954861955084096,1,1,1
51179,"N51179PL0_5494_0000",0.811990654290742,0.954861955084096,1,1,1
51179,"N51179PL0_5495_0000",0.811990654290742,0.954861955084096,1,1,1
51179,"N51179PL0_5730_5690",0.811990654290742,0.954861955084096,1,1,1
51179,"N51179PL0_5850_0000",0.811990654290742,0.954861955084096,1,1,1
51179,"N51179PL0_5851_0000",0.811990654290742,0.954861955084096,1,1,1
51179,"N51179PL0_5900_0000",0.811990654290742,0.954861955084096,1,1,1
51179,"N51179PL1_5690_0001",0.811990654290742,0.954861955084096,1,1,1
51179,"N51179RL5_6070_0000",0.811990654290742,0.954861955084096,1,1,1
51179,"N51179RU4_5640_6030",0.811990654290742,0.954861955084096,1,1,1
51179,"N51179RU5_6030_0001",0.811990654290742,0.954861955084096,1,1,1
51181,"N51181JB0_7072_0000",1,1,1,1,1
51181,"N51181JB0_7270_0000",1,1,1,1,1
51181,"N51181JB0_7271_0000",1,1,1,1,1
51181,"N51181JB0_7390_0000",1,1,1,1,1
51181,"N51181JB0_7392_0000",1,1,1,1,1
51187,"N51187PS1_4830_5080",0.782476437592829,0.471972843325512,0.723549021070378,1,1
51187,"N51187PS3_5100_5080",0.782476437592829,0.471972843325512,0.723549021070378,1,1
51187,"N51187PS4_5080_4380",0.782476437592829,0.471972843325512,0.723549021070378,1,1
51187,"N51187PS5_4380_4370",0.782476437592829,0.471972843325512,0.723549021070378,1,1
51187,"N51187PS5_5200_4380",0.782476437592829,0.471972843325512,0.723549021070378,1,1
51187,"N51187PS5_5240_5200",0.782476437592829,0.471972843325512,0.723549021070378,1,1
51187,"N51187RU2_5220_5640",0.782476437592829,0.471972843325512,0,0,0
51193,"N51193PL0_6100_0000",0.968443903187704,0.983045558736186,0.97428257940842,0.993348498363507,0.98017894542584
51193,"N51193PL0_6101_0000",0.968443903187704,0.983045558736185,0.97428257940842,0.993348498363507,0.98017894542584
51193,"N51193PL0_6130_0000",0.968443903187704,0.983045558736185,0.97428257940842,0.993348498363507,0.98017894542584
51193,"N51193PL0_6131_0000",0.968443903187704,0.983045558736186,0.97428257940842,0.993348498363507,0.98017894542584
51193,"N51193PL0_6140_0000",0.968443903187704,0.983045558736186,0.97428257940842,0.993348498363507,0.98017894542584
51193,"N51193PL0_6141_0000",0.968443903187704,0.983045558736185,0.97428257940842,0.993348498363507,0.98017894542584
51193,"N51193RL0_6501_0000",0.968443903187704,0.983045558736185,0.97428257940842,0.993348498363507,0.98017894542584
51193,"N51193RL1_6180_0001",0.968443903187704,0.983045558736185,0.97428257940842,0.993348498363507,0.98017894542584
51193,"N51193RL1_6322_0000",0.968443903187704,0.983045558736186,0.97428257940842,0.993348498363507,0.98017894542584
51193,"N51193RL5_6070_0000",0.968443903187704,0.983045558736185,0.97428257940842,0.993348498363507,0.98017894542584
51193,"N51193RL5_6071_0000",0.968443903187704,0.983045558736185,0.97428257940842,0.993348498363507,0.98017894542584
51199,"N51199JB0_7072_0000",0,0,0,0,0
51199,"N51199JB0_7390_0000",0,0,0,0,0
51199,"N51199JB0_7391_0000",0,0,0,0,0
51199,"N51199YL0_6929_0000",0,0,0,0,0
51199,"N51199YL0_6930_0000",0,0,0,0,0
51199,"N51199YL0_6931_0000",0,0,0,0,0
51199,"N51199YL0_7370_0000",0,0,0,0,0
51510,"N51510PL0_5000_0001",0,0,0,0,0
51510,"N51510PL0_5090_0000",0,0,0,0,0
51510,"N51510PL7_4962_0000",0,0,0,0,0
51510,"N51510PL7_4963_0000",0,0,0,0,0
51510,"N51510PL7_4965_0000",0,0,0,0,0
51510,"N51510PL7_4980_0000",0,0,0,0,0
51530,"N51530JU4_7260_7380",0,0,0,0,0
51540,"N51540JL4_6520_6710",0,0,0,0,0
51550,"N51550JB0_7381_0000",0.974519195071729,1,1,1,0.981496265681572
51550,"N51550JB0_7382_0000",0.974519195071729,1,1,1,0.981496265681572
51550,"N51550JB0_7383_0000",0.974519195071729,1,1,1,0.981496265681572
51570,"N51570JA2_7290_0001",0,0,0,0,0
51570,"N51570JA5_7520_0000",0,0,0,0,0
51580,"N51580JU3_6950_7330",0,0,0,0,0
51580,"N51580JU4_7000_7300",0,0,0,0,0
51580,"N51580JU4_7330_7000",0,0,0,0,0
51600,"N51600PL0_5010_5130",0,0,0,0,0
51600,"N51600PL0_5131_0000",0,0,0,0,0
51600,"N51600PL2_4970_5250",0,0,0,0,0
51600,"N51600PM7_4580_4820",0,0,0,0,0
51610,"N51610PL0_5000_0001",0,0,0,0,0
51610,"N51610PL7_4962_0000",0,0,0,0,0
51630,"N51630RL5_6070_0000",0,0,0,0,0
51630,"N51630RU5_6030_0001",0,0,0,0,0
51650,"N51650JB0_7390_0000",0,0,0,0,0
51650,"N51650JB0_7580_0000",0,0,0,0,0
51650,"N51650YL0_7370_0000",0,0,0,0,0
51650,"N51650YL0_7371_0000",0,0,0,0,0
51650,"N51650YL0_7372_0000",0,0,0,0,0
51660,"N51660PS0_6150_6160",0,0,0,0,0
51660,"N51660PS0_6160_6161",0,0,0,0,0
51660,"N51660PS2_5560_5100",0,0,0,0,0
51670,"N51670JA5_7460_0000",0,0,0,0,0
51670,"N51670JB0_7074_0000",0,0,0,0,0
51670,"N51670JB0_7075_0000",0,0,0,0,0
51678,"N51678JU3_6790_7260",0,0,0,0,0
51680,"N51680JL6_7440_7430",0,0,0,0,0
51683,"N51683PL2_4970_5250",0,0,0,0,0
51683,"N51683PL2_5140_5360",0,0,0,0,0
51683,"N51683PL3_5360_5250",0,0,0,0,0
51685,"N51685PL2_4970_5250",0,0,0,0,0
51700,"N51700JB0_7390_0000",0,0,0,0,0
51700,"N51700JB0_7580_0000",0,0,0,0,0
51700,"N51700YL0_7370_0000",0,0,0,0,0
51710,"N51710JB0_7381_0000",0,0,0,0,0
51710,"N51710JB0_7382_0000",0,0,0,0,0
51710,"N51710JB0_7393_0000",0,0,0,0,0
51710,"N51710JB0_7394_0000",0,0,0,0,0
51710,"N51710JB0_7396_0000",0,0,0,0,0
51710,"N51710JB0_7398_0000",0,0,0,0,0
51710,"N51710JB0_7661_0000",0,0,0,0,0
51730,"N51730JA5_7520_0000",0,0,0,0,0
51735,"N51735YL0_7370_0000",0,0,0,0,0
51740,"N51740JB0_7382_0000",0,0,0,0,0
51740,"N51740JB0_7383_0000",0,0,0,0,0
51740,"N51740JB0_7390_0000",0,0,0,0,0
51740,"N51740JB0_7395_0000",0,0,0,0,0
51740,"N51740JB0_7397_0000",0,0,0,0,0
51740,"N51740JB0_7399_0000",0,0,0,0,0
51760,"N51760JB0_7071_0000",0,0,0,0,0
51760,"N51760JB3_6820_7053",0,0,0,0,0
51760,"N51760JL7_6800_7070",0,0,0,0,0
51760,"N51760JL7_7070_0001",0,0,0,0,0
51790,"N51790PS3_6460_6230",0,0,0,0,0
51800,"N51800JB0_7383_0000",1,1,1,0.951158894634716,0.899267938156308
51800,"N51800JB0_7390_0000",1,1,1,0.951158894634717,0.899267938156308
51800,"N51800JB0_7760_0000",1,1,1,0.951158894634716,0.899267938156308
51800,"N51800JB1_8090_0001",1,1,1,0.951158894634716,0.899267938156308
51800,"N51800JB2_7800_0001",1,1,1,0.951158894634717,0.899267938156308
51810,"N51810JB0_7381_0000",1,1,1,0.960120282255353,0.932848157129639
51810,"N51810JB0_7660_0000",1,1,1,0.960120282255353,0.932848157129639
51810,"N51810JB0_7661_0000",1,1,1,0.960120282255353,0.932848157129639
51810,"N51810JB0_7662_0000",1,1,1,0.960120282255353,0.932848157129639
51820,"N51820PS2_6490_6420",0,0,0,0,0
51820,"N51820PS2_6660_6490",0,0,0,0,0
51820,"N51820PS2_6730_6660",0,0,0,0,0
51830,"N51830JB0_7072_0000",0,0,0,0,0
51830,"N51830YL0_6930_0000",0,0,0,0,0
51840,"N51840PU2_4220_3900",0,0,0,0,0
51840,"N51840PU2_4730_4220",0,0,0,0,0
54003,"N54003PU2_3630_3590",0.632983835338632,0.459697378676133,0.770104391652299,0.836249931085315,0.88613356653492
54003,"N54003PU2_3770_3600",0.632983835338632,0.459697378676133,0.770104391652299,0.836249931085315,0.88613356653492
54003,"N54003PU2_3900_3750",0.632983835338632,0.459697378676133,0.770104391652299,0.836249931085315,0.88613356653492
54003,"N54003PU2_4220_3900",0.632983835338632,0.459697378676133,0.770104391652299,0.836249931085315,0.88613356653492
54003,"N54003PU6_3600_3602",0.632983835338632,0.459697378676133,0.770104391652299,0.836249931085315,0.88613356653492
54003,"N54003PU6_3602_3730",0.632983835338632,0.459697378676133,0.770104391652299,0.836249931085315,0.88613356653492
54003,"N54003PU6_3640_3600",0.632983835338632,0.459697378676133,0.770104391652299,0.836249931085315,0.88613356653492
54003,"N54003PU6_3730_3750",0.632983835338632,0.459697378676133,0.770104391652299,0.836249931085315,0.88613356653492
54003,"N54003PU6_3750_3752",0.632983835338632,0.459697378676133,0.770104391652299,0.836249931085315,0.88613356653492
54023,"H54023PU1_4760_4451",0.432082336282918,0.133947786644998,0.296691722899047,0.411915501509837,0.75381987936295
54023,"H54023PU1_4840_4760",0.432082336282918,0.133947786644998,0.296691722899047,0.411915501509837,0.75381987936295
54023,"H54023PU2_4360_4160",0.432082336282918,0.133947786644998,0.296691722899047,0,0
54023,"H54023PU2_4720_4750",0.432082336282918,0.133947786644998,0.296691722899047,0.411915501509837,0.75381987936295
54023,"H54023PU2_4750_4451",0.432082336282918,0.133947786644998,0.296691722899047,0.411915501509837,0.75381987936295
54023,"H54023PU3_4451_4450",0.432082336282918,0.133947786644998,0.296691722899047,0.411915501509837,0.75381987936295
54023,"H54023PU3_5210_5050",0,0,0,0,0
54023,"H54023PU4_5050_4310",0,0,0.296691722899047,0,0
54023,"L54023PU1_5380_5050",0.432082336282918,0.133947786644998,0.296691722899047,0.411915501509837,0.75381987936295
54023,"L54023PU2_4360_4160",0.432082336282918,0.133947786644998,0.296691722899047,0.411915501509837,0.75381987936295
54023,"L54023PU3_5210_5050",0.432082336282918,0.133947786644998,0.296691722899047,0.411915501509837,0.75381987936295
54023,"L54023PU4_5050_4310",0.432082336282918,0.133947786644998,0.296691722899047,0.411915501509837,0.75381987936295
54023,"N54023PU0_5620_5380",0,0,0,0,0
54023,"N54023PU1_4760_4451",0.432082336282918,0.133947786644998,0.296691722899047,0.411915501509837,0.75381987936295
54023,"N54023PU1_4840_4760",0.432082336282918,0.133947786644998,0.296691722899047,0.411915501509837,0.75381987936295
54023,"N54023PU1_5380_5050",0.432082336282918,0.133947786644998,0.296691722899047,0.411915501509837,0.75381987936295
54023,"N54023PU2_4360_4160",0.432082336282918,0.133947786644998,0.296691722899047,0.411915501509837,0.75381987936295
54023,"N54023PU3_4451_4450",0.432082336282918,0.133947786644998,0.296691722899047,0.411915501509837,0.75381987936295
54023,"N54023PU3_5210_5050",0.432082336282918,0.133947786644998,0.296691722899047,0.411915501509837,0.75381987936295
54023,"N54023PU4_3970_3890",0.432082336282918,0.133947786644998,0.296691722899047,0.411915501509837,0.75381987936295
54023,"N54023PU4_5050_4310",0.432082336282918,0.133947786644998,0.296691722899047,0.411915501509837,0.75381987936295
54027,"N54027PU2_4340_3860",0.392972251289101,0.313572720755843,0.688586028320017,0.39877143769981,0.930682108405315
54027,"N54027PU3_3860_3610",0.392972251289101,0.313572720755843,0.688586028320017,0.39877143769981,0.930682108405315
54027,"N54027PU3_4280_3860",0.392972251289101,0.313572720755843,0.688586028320017,0.39877143769981,0.930682108405315
54027,"N54027PU4_4210_4170",0.392972251289101,0.313572720755843,0.688586028320017,0.39877143769981,0.930682108405315
54027,"N54027PU4_4310_4210",0.392972251289101,0.313572720755843,0.688586028320017,0.39877143769981,0.930682108405315
54027,"N54027PU5_3930_4170",0.392972251289101,0.313572720755843,0.688586028320017,0.39877143769981,0.930682108405315
54027,"N54027PU5_4170_4020",0.392972251289101,0.313572720755843,0.688586028320017,0.39877143769981,0.930682108405315
54027,"N54027PU6_3870_3690",0.392972251289101,0.313572720755843,0,0.39877143769981,0.930682108405315
54027,"N54027PU6_4020_3870",0.392972251289101,0.313572720755843,0.688586028320017,0.39877143769981,0.930682108405315
54031,"H54031PU2_4340_3860",0.567787131768532,0.632424052607316,0.620040464659877,0.621345647041225,0.706547424859259
54031,"H54031PU2_5190_4310",0.567787131768532,0.632424052607316,0.620040464659877,0,0
54031,"H54031PU3_4280_3860",0.567787131768532,0.632424052607316,0.620040464659877,0.621345647041225,0.706547424859259
54031,"H54031PU4_4310_4210",0.567787131768532,0.632424052607316,0.620040464659877,0.621345647041225,0.706547424859259
54031,"L54031PU2_5190_4310",0.567787131768532,0.632424052607316,0.620040464659877,0.621345647041225,0.706547424859259
54031,"L54031PU4_4310_4210",0.567787131768532,0.632424052607316,0.620040464659877,0.621345647041225,0.706547424859259
54031,"L54031PU4_5050_4310",0.567787131768532,0.632424052607316,0.620040464659877,0.621345647041225,0.706547424859259
54031,"N54031PS2_5550_5560",0.567787131768532,0.632424052607316,0.620040464659877,0.621345647041225,0.706547424859259
54031,"N54031PU2_4340_3860",0.567787131768532,0.632424052607316,0.620040464659877,0.621345647041225,0.706547424859259
54031,"N54031PU2_5190_4310",0.567787131768532,0.632424052607316,0.620040464659877,0.621345647041225,0.706547424859259
54031,"N54031PU3_4280_3860",0.567787131768532,0.632424052607316,0.620040464659877,0.621345647041225,0.706547424859259
54031,"N54031PU4_4310_4210",0.567787131768532,0.632424052607316,0.620040464659877,0.621345647041225,0.706547424859259
54031,"N54031PU4_5050_4310",0.567787131768532,0.632424052607316,0.620040464659877,0.621345647041225,0.706547424859259
54037,"N54037PS5_4370_4150",0.761665374218494,0.628349232555566,0.829996631576973,0.859370167243539,0.923190977290942
54037,"N54037PS5_4380_4370",0.761665374218494,0.628349232555566,0.829996631576973,0.859370167243538,0.923190977290942
54037,"N54037PU2_3900_3750",0.761665374218494,0.628349232555566,0.829996631576973,0.859370167243538,0.923190977290942
54037,"N54037PU2_4220_3900",0.761665374218494,0.628349232555566,0.829996631576973,0.859370167243538,0.923190977290942
54037,"N54037PU6_3750_3752",0.761665374218494,0.628349232555566,0.829996631576973,0.859370167243539,0.923190977290942
54037,"N54037PU6_3752_4080",0.761665374218494,0.628349232555566,0.829996631576973,0.859370167243539,0.923190977290942
54037,"N54037PU6_4080_4180",0.761665374218494,0.628349232555566,0.829996631576973,0.859370167243539,0.923190977290942
54037,"N54037PU6_4180_4150",0.761665374218494,0.628349232555566,0.829996631576973,0.859370167243539,0.923190977290942
54057,"H54057PU1_4760_4451",0,0,0,0,0
54057,"H54057PU3_4450_4440",0.660320384714714,0.644366560951288,0.715692189102334,0.829580742647049,0.873945073857557
54057,"H54057PU3_4451_4450",0.660320384714714,0.644366560951289,0.715692189102333,0.829580742647049,0.873945073857557
54057,"H54057PU4_3970_3890",0.660320384714713,0.644366560951289,0.715692189102334,0.829580742647049,0.873945073857557
54057,"H54057PU4_4440_3970",0,0,0.715692189102334,0,0
54057,"N54057PU2_4160_3930",0.660320384714714,0.644366560951289,0.715692189102333,0.829580742647049,0.873945073857557
54057,"N54057PU2_4360_4160",0.660320384714713,0.644366560951289,0.715692189102333,0.829580742647049,0.873945073857557
54057,"N54057PU3_4450_4440",0.660320384714713,0.644366560951289,0.715692189102333,0.829580742647049,0.873945073857557
54057,"N54057PU3_4451_4450",0.660320384714713,0.644366560951289,0.715692189102334,0.829580742647049,0.873945073857557
54057,"N54057PU4_3780_3930",0.660320384714713,0.644366560951288,0.715692189102333,0.829580742647049,0.873945073857557
54057,"N54057PU4_3890_3990",0.660320384714714,0.644366560951289,0.715692189102333,0.829580742647049,0.873945073857557
54057,"N54057PU4_3970_3890",0.660320384714713,0.644366560951289,0.715692189102333,0.829580742647049,0.873945073857557
54057,"N54057PU4_3990_3780",0.660320384714714,0.644366560951288,0.715692189102333,0.829580742647049,0.873945073857557
54057,"N54057PU4_4440_3970",0.660320384714714,0.644366560951289,0.715692189102334,0.829580742647049,0.873945073857557
54057,"N54057PU5_3930_4170",0.660320384714714,0.644366560951289,0.715692189102333,0.829580742647049,0.873945073857557
54063,"N54063JU2_7140_7330",0.360250930247413,0.314217829041401,0.655501370493103,0.376494111828615,0.476020244374659
54063,"N54063JU2_7450_7360",0.360250930247413,0.314217829041401,0.655501370493103,0.376494111828615,0.476020244374659
54065,"N54065PU2_3630_3590",0.427835404103604,0.615333272250213,0.655789494786514,0.585893341847278,1
54065,"N54065PU2_3770_3600",0.427835404103604,0.615333272250213,0,0.585893341847278,1
54065,"N54065PU3_3860_3610",0.427835404103604,0.615333272250213,0.655789494786515,0.585893341847278,1
54065,"N54065PU6_3440_3590",0.427835404103604,0.615333272250213,0.655789494786515,0.585893341847278,1
54065,"N54065PU6_3530_3440",0.427835404103604,0.615333272250213,0.655789494786515,0.585893341847278,1
54065,"N54065PU6_3590_3640",0.427835404103604,0.615333272250213,0,0,0
54065,"N54065PU6_3610_3530",0.427835404103604,0.615333272250213,0.655789494786514,0.585893341847278,1
54065,"N54065PU6_3640_3600",0.427835404103604,0.615333272250213,0.655789494786515,0.585893341847278,1
54065,"N54065PU6_3690_3610",0.427835404103604,0.615333272250213,0.655789494786515,0.585893341847278,1
54065,"N54065PU6_3870_3690",0.427835404103604,0.615333272250213,0.655789494786515,0.585893341847278,1
54065,"N54065PU6_4020_3870",0.427835404103604,0.615333272250213,0,0,0
54071,"H54071PU0_5620_5380",0,0,0,0,0
54071,"H54071PU0_6080_5620",0.513703969595129,0.63064035572932,0.659839800919578,0.710285229553859,0.731178023186092
54071,"H54071PU1_5520_5210",0.513703969595129,0.63064035572932,0.659839800919578,0.710285229553859,0.731178023186091
54071,"H54071PU1_5820_5380",0,0,0,0,0
54071,"H54071PU2_5700_5210",0.513703969595129,0.63064035572932,0.659839800919578,0.710285229553859,0.731178023186092
54071,"H54071PU3_5210_5050",0,0,0.659839800919578,0,0
54071,"L54071PU0_5620_5380",0.513703969595129,0.63064035572932,0.659839800919578,0.710285229553859,0.731178023186092
54071,"L54071PU0_6080_5620",0.513703969595129,0.63064035572932,0.659839800919578,0.710285229553859,0.731178023186091
54071,"L54071PU1_5380_5050",0.513703969595129,0.63064035572932,0.659839800919578,0.710285229553859,0.731178023186092
54071,"L54071PU1_5820_5380",0.513703969595129,0.63064035572932,0.659839800919578,0.710285229553859,0.731178023186092
54071,"L54071PU2_5190_4310",0.513703969595129,0.63064035572932,0.659839800919578,0.710285229553859,0.731178023186092
54071,"L54071PU2_6050_5190",0.513703969595129,0.63064035572932,0.659839800919578,0.710285229553859,0.731178023186091
54071,"L54071PU4_5050_4310",0.513703969595129,0.63064035572932,0.659839800919578,0.710285229553859,0.731178023186091
54071,"N54071PU0_5620_5380",0.513703969595129,0.63064035572932,0.659839800919578,0.710285229553859,0.731178023186091
54071,"N54071PU0_6080_5620",0.513703969595129,0.63064035572932,0.659839800919578,0.710285229553859,0.731178023186091
54071,"N54071PU1_5380_5050",0.513703969595129,0.63064035572932,0.659839800919578,0.710285229553859,0.731178023186092
54071,"N54071PU1_5520_5210",0.513703969595129,0.63064035572932,0.659839800919578,0.710285229553859,0.731178023186091
54071,"N54071PU1_5820_5380",0.513703969595129,0.63064035572932,0.659839800919578,0.710285229553859,0.731178023186091
54071,"N54071PU2_5190_4310",0.513703969595129,0.63064035572932,0.659839800919578,0.710285229553859,0.731178023186091
54071,"N54071PU2_5700_5210",0.513703969595129,0.63064035572932,0.659839800919578,0.710285229553859,0.731178023186091
54071,"N54071PU2_6050_5190",0.513703969595129,0.63064035572932,0.659839800919578,0.710285229553859,0.731178023186092
